"","party","mean","median","sd","min","max"
"1","SVP",0.0476,0.0449,0.0335,0,0.1338
"2","SP",0.0476,0.0289,0.0654,0,0.2313
"3","FDP",0.0476,0.0187,0.0683,0,0.2565
"4","Die Mitte",0.0476,0.0442,0.0364,0,0.1068
"5","GPS",0.0476,0.037,0.037,0.0016,0.1664
"6","glp",0.0476,0.0418,0.0384,0,0.1565
